../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01228.jpeg,-0.599908,0.713871,0,33.697929
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01229.jpeg,-0.59307,0.35582,0,33.758873
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01230.jpeg,-0.56839,0.310648,0,33.970459
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01231.jpeg,-0.517284,-0.070881,0,34.147312
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01232.jpeg,-0.506053,0.007601,0,34.057198
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01233.jpeg,-0.491722,-0.013942,0,34.177723
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01234.jpeg,-0.490443,-0.021871,0,34.089272
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01235.jpeg,-0.483413,0.10708,0,33.817417
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01236.jpeg,-0.462494,0.207658,0,34.029274
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01237.jpeg,-0.455914,0.061914,0,34.070236
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01238.jpeg,-0.41973,-0.011594,0,34.169601
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01239.jpeg,-0.411614,-0.01063,0,34.074287
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01240.jpeg,-0.368879,0.518878,0,33.871792
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01241.jpeg,-0.35926,0.224912,0,33.918293
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01242.jpeg,-0.332255,0.025712,0,34.113338
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01243.jpeg,-0.325206,0.021171,0,34.136696
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01244.jpeg,-0.310182,0.021485,0,34.184586
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01245.jpeg,-0.281907,-0.078708,0,34.016079
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01246.jpeg,-0.275298,0.204815,0,33.921936
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01247.jpeg,-0.24323,0.02917,0,34.119148
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01248.jpeg,-0.21912,0.010629,0,34.18177
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01249.jpeg,-0.212682,-0.020917,0,34.196972
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01250.jpeg,-0.173187,0.424771,0,33.748417
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01251.jpeg,-0.164373,0.418618,0,33.768105
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01252.jpeg,-0.123021,-0.013352,0,34.091618
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01253.jpeg,-0.092842,0.021882,0,34.152683
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01254.jpeg,-0.084601,0.004638,0,34.166557
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01255.jpeg,-0.044999,-0.05495,0,34.230976
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01256.jpeg,-0.036796,-0.056222,0,34.136768
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01257.jpeg,0.001215,0.462317,0,33.934628
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01258.jpeg,0.03701,0.151374,0,34.02623
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01259.jpeg,0.051993,0.093928,0,34.048859
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01260.jpeg,0.120587,0.031111,0,34.120071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01261.jpeg,0.170519,0.023534,0,34.15963
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01262.jpeg,0.217903,-0.006962,0,34.196007
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01263.jpeg,0.230118,-0.026874,0,34.104904
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01264.jpeg,0.281961,0.48672,0,33.89904
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01265.jpeg,0.314326,0.177399,0,33.993382
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01266.jpeg,0.343016,0.10833,0,34.046249
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01267.jpeg,0.355791,0.091303,0,34.058647
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01268.jpeg,0.399784,0.056676,0,34.098415
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01269.jpeg,0.422483,0.054098,0,34.109718
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01270.jpeg,0.427171,0.050322,0,34.112324
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01271.jpeg,0.436337,0.046942,0,34.115417
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01272.jpeg,0.433564,0.050462,0,34.11116
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01273.jpeg,0.431354,0.053021,0,34.109413
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01274.jpeg,0.41645,0.059392,0,34.101944
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01275.jpeg,0.405317,0.061452,0,34.097187
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01276.jpeg,0.391123,0.066093,0,34.090984
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01277.jpeg,0.374048,0.071778,0,34.084213
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01278.jpeg,0.368161,0.075414,0,34.081558
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01279.jpeg,0.341159,0.083987,0,34.071892
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01280.jpeg,0.319553,0.085784,0,34.066936
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01281.jpeg,0.296606,0.090594,0,34.061108
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01282.jpeg,0.273356,0.095189,0,34.055756
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01283.jpeg,0.247502,0.099143,0,34.050518
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01284.jpeg,0.219986,0.103696,0,34.045654
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01285.jpeg,0.21199,0.10588,0,34.044407
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01286.jpeg,0.167699,0.114016,0,34.036385
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01287.jpeg,0.15883,0.11249,0,34.035103
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01288.jpeg,0.121667,0.12023,0,34.027172
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01289.jpeg,0.094887,0.121658,0,34.022606
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01290.jpeg,0.06956,0.125652,0,34.018059
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01291.jpeg,0.045738,0.12926,0,34.013741
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01292.jpeg,0.010245,0.132392,0,34.009716
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01293.jpeg,-0.027332,0.135533,0,34.00605
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01294.jpeg,-0.065724,0.138384,0,34.002811
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01295.jpeg,-0.103366,0.140727,0,33.999847
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01296.jpeg,-0.139861,0.142754,0,33.997372
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01297.jpeg,-0.175036,0.144612,0,33.995087
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01298.jpeg,-0.208763,0.146486,0,33.992844
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01299.jpeg,-0.237944,0.148129,0,33.990585
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01300.jpeg,-0.279366,0.149946,0,33.988331
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01301.jpeg,-0.293514,0.151363,0,33.987694
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01302.jpeg,-0.362531,0.157406,0,33.980671
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01303.jpeg,-0.374586,0.157638,0,33.977451
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01304.jpeg,-0.416244,0.170335,0,33.966465
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01305.jpeg,-0.421583,0.169042,0,33.963509
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01306.jpeg,-0.436522,0.179666,0,33.954651
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01307.jpeg,-0.436477,0.180172,0,33.951443
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01308.jpeg,-0.443959,0.180578,0,33.951981
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01309.jpeg,-0.469291,0.178355,0,33.951504
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01310.jpeg,-0.482314,0.183514,0,33.943939
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01311.jpeg,-0.48623,0.189418,0,33.939636
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01312.jpeg,-0.482676,0.190503,0,33.939346
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01313.jpeg,-0.473386,0.189,0,33.942505
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01314.jpeg,-0.459446,0.184355,0,33.948971
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01315.jpeg,-0.441457,0.177505,0,33.957855
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01316.jpeg,-0.421334,0.169314,0,33.968346
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01317.jpeg,-0.439303,0.160003,0,33.980164
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01318.jpeg,-0.458072,0.150604,0,33.983627
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01319.jpeg,-0.468239,0.154496,0,33.982811
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01320.jpeg,-0.470194,0.154459,0,33.984329
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01321.jpeg,-0.464976,0.151653,0,33.989067
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01322.jpeg,-0.45373,0.146121,0,33.99699
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01323.jpeg,-0.43772,0.137676,0,34.008511
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01324.jpeg,-0.431811,0.130576,0,34.012924
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01325.jpeg,-0.399054,0.107192,0,34.036419
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01326.jpeg,-0.42302,0.101594,0,34.053493
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01327.jpeg,-0.444703,0.088755,0,34.061119
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01328.jpeg,-0.458518,0.089735,0,34.064201
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01329.jpeg,-0.464252,0.087212,0,34.067524
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01330.jpeg,-0.462766,0.08383,0,34.072582
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01331.jpeg,-0.455469,0.079144,0,34.079865
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01332.jpeg,-0.443744,0.071531,0,34.089676
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01333.jpeg,-0.428236,0.06201,0,34.10265
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01334.jpeg,-0.410467,0.050886,0,34.117554
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01335.jpeg,-0.405277,0.02054,0,34.139767
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01336.jpeg,-0.422357,0.014947,0,34.157883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01337.jpeg,-0.430698,0.006667,0,34.170094
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01338.jpeg,-0.433223,-0.00278,0,34.182205
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01339.jpeg,-0.429771,0.171167,0,33.880146
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01340.jpeg,-0.421962,0.22047,0,33.981361
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01341.jpeg,-0.410648,0.108739,0,34.032444
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01342.jpeg,-0.396674,0.092362,0,34.069145
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01343.jpeg,-0.375757,0.036728,0,34.11116
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01344.jpeg,-0.357506,0.03102,0,34.144447
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01345.jpeg,-0.359159,0.007621,0,34.175205
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01346.jpeg,-0.355903,-0.018069,0,33.993759
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01347.jpeg,-0.347748,0.114872,0,34.008404
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01348.jpeg,-0.338544,0.100919,0,34.061062
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01349.jpeg,-0.327519,0.065076,0,34.105255
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01350.jpeg,-0.314366,0.032159,0,34.146011
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01351.jpeg,-0.299953,-0.000842,0,34.185101
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01352.jpeg,-0.285253,0.147177,0,33.922138
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01353.jpeg,-0.264832,0.006908,0,34.060444
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01354.jpeg,-0.249777,0.067024,0,34.109104
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01355.jpeg,-0.235678,0.024427,0,34.153969
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01356.jpeg,-0.221186,-0.008005,0,34.196541
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01357.jpeg,-0.206553,0.138274,0,33.936951
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01358.jpeg,-0.187101,-0.000878,0,34.075634
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01359.jpeg,-0.171367,0.052228,0,34.12619
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01360.jpeg,-0.155618,0.010934,0,34.173779
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01361.jpeg,-0.140164,-0.02548,0,34.006371
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01362.jpeg,-0.124884,0.294361,0,33.990341
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01363.jpeg,-0.111028,0.061006,0,34.079048
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01364.jpeg,-0.159607,0.003077,0,34.143475
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01365.jpeg,-0.22628,-0.003135,0,34.190407
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01366.jpeg,-0.339274,0.140884,0,33.930626
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01367.jpeg,-0.556579,0.166126,0,34.041306
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01368.jpeg,0.087107,0.072748,0,34.078285
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01369.jpeg,0.138176,0.02764,0,34.128071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01370.jpeg,0.179473,0.006485,0,34.179184
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01371.jpeg,0.227427,-0.031692,0,34.012115
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01372.jpeg,0.291668,0.28241,0,33.995125
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01373.jpeg,0.318542,0.113399,0,34.0527
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01374.jpeg,0.404531,0.021279,0,34.128696
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01375.jpeg,0.452833,0.019349,0,34.157265
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01376.jpeg,0.485352,-0.001108,0,34.176971
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01377.jpeg,0.503558,0.187147,0,33.876358
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01378.jpeg,0.510883,0.228414,0,33.964882
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01379.jpeg,0.509942,0.121646,0,34.012691
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01380.jpeg,0.497956,0.084041,0,34.054085
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01381.jpeg,0.48276,0.082356,0,34.081921
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01382.jpeg,0.506863,0.058917,0,34.107548
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01383.jpeg,0.520428,0.040975,0,34.119503
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01384.jpeg,0.524265,0.04209,0,34.123489
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01385.jpeg,0.519333,0.038308,0,34.128941
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01386.jpeg,0.507793,0.034244,0,34.136135
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01387.jpeg,0.491558,0.027022,0,34.146446
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01388.jpeg,0.471737,0.015824,0,34.160927
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01389.jpeg,0.448966,0.003259,0,34.178646
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01390.jpeg,0.424594,-0.013109,0,33.990803
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01391.jpeg,0.399879,0.306132,0,33.958954
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01392.jpeg,0.409863,0.081086,0,34.048096
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01393.jpeg,0.408341,0.085393,0,34.07518
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01394.jpeg,0.402504,0.06533,0,34.099308
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01395.jpeg,0.393054,0.049899,0,34.119156
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01396.jpeg,0.380455,0.035093,0,34.135761
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01397.jpeg,0.360324,0.00963,0,34.155037
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01398.jpeg,0.354647,0.014739,0,34.159645
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01399.jpeg,0.323703,-0.007224,0,34.078964
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01400.jpeg,0.317098,0.120773,0,33.976864
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01401.jpeg,0.301078,0.11849,0,34.046459
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01402.jpeg,0.301263,0.084746,0,34.069824
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01403.jpeg,0.298943,0.075436,0,34.086216
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01404.jpeg,0.294182,0.063476,0,34.09914
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01405.jpeg,0.287412,0.055002,0,34.109306
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01406.jpeg,0.278831,0.048235,0,34.117538
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01407.jpeg,0.268768,0.042645,0,34.124268
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01408.jpeg,0.257314,0.03771,0,34.130215
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01409.jpeg,0.244924,0.033663,0,34.135166
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01410.jpeg,0.230596,0.02964,0,34.139881
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01411.jpeg,0.239769,0.026281,0,34.144386
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01412.jpeg,0.24106,0.023649,0,34.145565
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01413.jpeg,0.244465,0.018449,0,34.150639
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01414.jpeg,0.24448,0.019668,0,34.151443
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01415.jpeg,0.242391,0.01488,0,34.155796
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01416.jpeg,0.238849,0.014412,0,34.159489
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01417.jpeg,0.233591,0.010535,0,34.163685
