../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02552.jpeg,0.0,0.122465,0.0,30.97353,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02553.jpeg,0.05,0.122454,0.0,30.97373,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02554.jpeg,0.05,0.122419,0.0,30.973856,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02555.jpeg,0.05,0.121967,0.0,30.973999,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02556.jpeg,0.1,0.122056,0.0,30.974188,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02557.jpeg,0.1,0.121448,0.0,30.97431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02558.jpeg,0.1,0.121598,0.0,30.974501,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02559.jpeg,0.15,0.121398,0.0,30.97464,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02560.jpeg,0.15,0.120891,0.0,30.974653,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02561.jpeg,0.15,0.121299,0.0,30.974667,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02562.jpeg,0.2,0.12045,0.0,30.974823,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02563.jpeg,0.2,0.121053,0.0,30.975037,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02564.jpeg,0.2,0.120439,0.0,30.975216,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02565.jpeg,0.2,0.120231,0.0,30.975527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02566.jpeg,0.2,0.119544,0.0,30.975546,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02567.jpeg,0.2,0.120906,0.0,30.975286,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02568.jpeg,0.25,0.119873,0.0,30.975393,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02569.jpeg,0.25,0.120625,0.0,30.975405,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02570.jpeg,0.25,0.119659,0.0,30.975613,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02571.jpeg,0.2,0.119161,0.0,30.97608,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02572.jpeg,0.2,0.117786,0.0,30.976713,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02573.jpeg,0.2,0.117006,0.0,30.977329,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02574.jpeg,0.2,0.117537,0.0,30.978155,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02575.jpeg,0.15,0.115706,0.0,30.978821,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02576.jpeg,0.2,0.116195,0.0,30.979282,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02577.jpeg,0.2,0.114766,0.0,30.97937,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02578.jpeg,0.2,0.115871,0.0,30.979294,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02579.jpeg,0.25,0.11458,0.0,30.979357,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02580.jpeg,0.25,0.115476,0.0,30.979506,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02581.jpeg,0.25,0.113956,0.0,30.979959,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02582.jpeg,0.2,0.113379,0.0,30.980757,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02583.jpeg,0.2,0.111676,0.0,30.981461,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02584.jpeg,0.2,0.11184,0.0,30.982395,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02585.jpeg,0.15,0.109553,0.0,30.983244,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02586.jpeg,0.2,0.111144,0.0,30.983578,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02587.jpeg,0.3,0.111014,0.0,30.982431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02588.jpeg,0.3,0.115414,0.0,30.979719,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02589.jpeg,0.35,0.115907,0.0,30.978037,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02590.jpeg,0.35,0.118647,0.0,30.976385,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02591.jpeg,0.35,0.117645,0.0,30.977005,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02592.jpeg,0.3,0.115805,0.0,30.978329,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02593.jpeg,0.3,0.112019,0.0,30.981039,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02594.jpeg,0.25,0.108876,0.0,30.983757,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02595.jpeg,0.25,0.106688,0.0,30.98624,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02596.jpeg,0.2,0.103649,0.0,30.988106,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02597.jpeg,0.15,0.102185,0.0,30.990042,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02598.jpeg,0.15,0.099169,0.0,30.99168,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02599.jpeg,0.1,0.097602,0.0,30.992765,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02600.jpeg,0.1,0.095936,0.0,30.993515,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02601.jpeg,0.1,0.096497,0.0,30.994303,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02602.jpeg,0.2,0.096487,0.0,30.994678,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02603.jpeg,0.25,0.099876,0.0,30.993395,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02604.jpeg,0.3,0.100409,0.0,30.991079,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02605.jpeg,0.35,0.105832,0.0,30.986666,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02606.jpeg,0.35,0.109276,0.0,30.983786,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02607.jpeg,0.35,0.109282,0.0,30.983709,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02608.jpeg,0.35,0.10673,0.0,30.985306,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02609.jpeg,0.35,0.102236,0.0,30.990213,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02610.jpeg,0.3,0.093479,0.0,30.995514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02611.jpeg,0.35,0.086774,0.0,30.998596,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02612.jpeg,0.4,0.104644,0.0,30.993362,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02613.jpeg,0.4,0.102874,0.0,30.988974,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02614.jpeg,0.4,0.10288,0.0,30.986458,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02615.jpeg,0.4,0.101527,0.0,30.987938,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02616.jpeg,0.4,0.095443,0.0,30.993263,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02617.jpeg,0.35,0.08712,0.0,30.999388,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02618.jpeg,0.3,0.076704,0.0,31.008472,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02619.jpeg,0.25,0.066651,0.0,31.0151,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02620.jpeg,0.2,0.059662,0.0,31.022299,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02621.jpeg,0.25,0.051915,0.0,31.026834,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02622.jpeg,0.25,0.052234,0.0,31.029184,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02623.jpeg,0.3,0.047736,0.0,31.030514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02624.jpeg,0.3,0.047839,0.0,31.031649,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02625.jpeg,0.3,0.045251,0.0,31.033234,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02626.jpeg,0.25,0.04225,0.0,31.03528,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02627.jpeg,0.25,0.037604,0.0,31.038557,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02628.jpeg,0.25,0.032836,0.0,31.041784,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02629.jpeg,0.2,0.029538,0.0,31.044922,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02630.jpeg,0.2,0.024597,0.0,31.048828,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02631.jpeg,0.2,0.020964,0.0,31.051735,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02632.jpeg,0.2,0.018103,0.0,31.053841,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02633.jpeg,0.2,0.015696,0.0,31.056036,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02634.jpeg,0.2,0.013494,0.0,31.057777,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02635.jpeg,0.2,0.011382,0.0,31.059494,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02636.jpeg,0.2,0.009062,0.0,31.061152,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02637.jpeg,0.15,0.007013,0.0,31.062906,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02638.jpeg,0.15,0.00504,0.0,31.064459,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02639.jpeg,0.15,0.003328,0.0,31.065838,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02640.jpeg,0.15,0.001634,0.0,30.974728,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02641.jpeg,0.1,-0.025948,0.0,30.969376,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02642.jpeg,0.1,-0.16881,0.0,31.06024,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02643.jpeg,0.1,0.399997,0.0,30.762535,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02644.jpeg,0.1,-0.05377,0.0,31.042694,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02645.jpeg,0.05,0.174428,0.0,30.939346,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02646.jpeg,0.05,0.103139,0.0,30.905842,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02647.jpeg,0.05,-0.097403,0.0,31.100372,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02648.jpeg,0.05,0.519203,0.0,30.672007,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02649.jpeg,0.0,-0.267448,0.0,31.16321,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02650.jpeg,0.0,1.0,0.0,30.719509,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02651.jpeg,-0.05,-0.168663,0.0,31.099062,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02652.jpeg,-0.05,0.533046,0.0,30.662771,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02653.jpeg,-0.1,-0.30545,0.0,31.190071,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02654.jpeg,-0.15,0.603334,0.0,30.794069,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02655.jpeg,-0.15,-0.914078,0.0,31.035389,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02656.jpeg,-0.2,0.05116,0.0,31.031557,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02657.jpeg,-0.2,0.0537,0.0,31.027905,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02658.jpeg,-0.2,0.058221,0.0,31.02433,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02659.jpeg,-0.2,0.073801,0.0,31.020531,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02660.jpeg,-0.25,0.067364,0.0,31.017246,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02661.jpeg,-0.3,0.08955,0.0,31.011374,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02662.jpeg,-0.35,0.085472,0.0,31.004158,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02663.jpeg,-0.35,0.117011,0.0,30.996687,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02664.jpeg,-0.35,0.111619,0.0,30.992968,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02665.jpeg,-0.35,0.102368,0.0,30.99201,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02666.jpeg,-0.3,0.106448,0.0,30.990435,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02667.jpeg,-0.3,0.101454,0.0,30.991497,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02668.jpeg,-0.25,0.100652,0.0,30.991301,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02669.jpeg,-0.2,0.099674,0.0,30.991266,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02670.jpeg,-0.2,0.101533,0.0,30.990417,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02671.jpeg,-0.15,0.110349,0.0,30.988235,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02672.jpeg,-0.1,0.110653,0.0,30.986723,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02673.jpeg,-0.1,0.109237,0.0,30.98526,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02674.jpeg,-0.05,0.120656,0.0,30.982332,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02675.jpeg,-0.05,0.117964,0.0,30.980812,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02676.jpeg,-0.05,0.120174,0.0,30.979195,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02677.jpeg,-0.05,0.119136,0.0,30.977613,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02678.jpeg,-0.05,0.1295,0.0,30.974836,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02679.jpeg,-0.05,0.126438,0.0,30.973532,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02680.jpeg,-0.05,0.127319,0.0,30.972221,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02681.jpeg,-0.05,0.131559,0.0,30.970535,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02682.jpeg,-0.05,0.131682,0.0,30.969133,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02683.jpeg,-0.05,0.131111,0.0,30.968002,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02684.jpeg,-0.05,0.131243,0.0,30.966059,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02685.jpeg,-0.05,0.132633,0.0,30.965256,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02686.jpeg,-0.05,0.139505,0.0,30.963699,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02687.jpeg,-0.05,0.140988,0.0,30.962309,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02688.jpeg,-0.1,0.139612,0.0,30.961542,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02689.jpeg,-0.1,0.141716,0.0,30.960531,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02690.jpeg,-0.1,0.137957,0.0,30.959822,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02691.jpeg,-0.1,0.140717,0.0,30.959084,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02692.jpeg,-0.1,0.144749,0.0,30.957348,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02693.jpeg,-0.1,0.143457,0.0,30.957022,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02694.jpeg,-0.1,0.146743,0.0,30.956224,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02695.jpeg,-0.1,0.143756,0.0,30.955463,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02696.jpeg,-0.1,0.145755,0.0,30.955002,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02697.jpeg,-0.1,0.149434,0.0,30.953821,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02698.jpeg,-0.1,0.148301,0.0,30.953518,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02699.jpeg,-0.1,0.149388,0.0,30.952986,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02700.jpeg,-0.1,0.14974,0.0,30.952707,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02701.jpeg,-0.1,0.152414,0.0,30.951971,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02702.jpeg,-0.1,0.151467,0.0,30.951618,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02703.jpeg,-0.1,0.15107,0.0,30.951466,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02704.jpeg,-0.1,0.152753,0.0,30.950998,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02705.jpeg,-0.1,0.152777,0.0,30.950682,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02706.jpeg,-0.1,0.152122,0.0,30.950579,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02707.jpeg,-0.1,0.152915,0.0,30.950352,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02708.jpeg,-0.1,0.151918,0.0,30.950245,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02709.jpeg,-0.1,0.152329,0.0,30.950144,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02710.jpeg,-0.1,0.153178,0.0,30.950012,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02711.jpeg,-0.1,0.152796,0.0,30.949986,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02712.jpeg,-0.1,0.151614,0.0,30.950199,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02713.jpeg,-0.1,0.152748,0.0,30.950161,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02714.jpeg,-0.1,0.152663,0.0,30.950144,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02715.jpeg,-0.05,0.151381,0.0,30.950392,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02716.jpeg,-0.05,0.151593,0.0,30.95056,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02717.jpeg,-0.05,0.151442,0.0,30.950695,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02718.jpeg,-0.05,0.151161,0.0,30.950842,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02719.jpeg,-0.05,0.14851,0.0,30.951496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02720.jpeg,-0.05,0.150222,0.0,30.951656,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02721.jpeg,-0.05,0.150077,0.0,30.951826,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02722.jpeg,-0.05,0.149372,0.0,30.952158,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02723.jpeg,-0.05,0.1451,0.0,30.953068,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02724.jpeg,-0.05,0.146965,0.0,30.953281,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02725.jpeg,-0.05,0.14526,0.0,30.953903,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02726.jpeg,-0.05,0.14611,0.0,30.95425,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02727.jpeg,-0.05,0.142634,0.0,30.955214,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02728.jpeg,-0.05,0.143625,0.0,30.955608,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02729.jpeg,-0.05,0.140065,0.0,30.956631,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02730.jpeg,-0.05,0.14206,0.0,30.957077,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02731.jpeg,-0.05,0.139123,0.0,30.95801,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02732.jpeg,-0.05,0.140051,0.0,30.958527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02733.jpeg,-0.05,0.134455,0.0,30.959917,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02734.jpeg,-0.05,0.13709,0.0,30.960403,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02735.jpeg,0.0,0.136318,0.0,30.961266,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02736.jpeg,0.0,0.134997,0.0,30.962301,
